Box,Number,Location,Date,Order,Family,Species,Sex,Key,Notes
257,1,Whiteknights Park (W),2018-04-14,,Syrphidae,Platycheirus albimanus,m,"Stubbs & Falk, 2002",
257,2,Whiteknights Park (W),2018-04-14,,Chironomidae,,m,,
257,3,Whiteknights Park (W),2018-04-14,,Chironomidae,,m,,
257,4,Whiteknights Park (W),2018-04-14,,Chironomidae,,m,,
257,5,Whiteknights Park (W),2018-04-14,,Chironomidae,,m,,
257,6,Whiteknights Park (W),2018-04-14,,Bibionidae,Bibio johannis,m,"Freeman & Lane, 1985",
257,7,Whiteknights Park (W),2018-04-14,,Bibionidae,Bibio johannis,m,"Freeman & Lane, 1985",
257,8,Whiteknights Park (W),2018-04-14,,Bibionidae,Bibio johannis,m,"Freeman & Lane, 1985",
257,9,Whiteknights Park (W),2018-04-14,,Bibionidae,Bibio johannis,m,"Freeman & Lane, 1985",
257,10,Whiteknights Park (W),2018-04-14,,Bibionidae,Bibio johannis,m,"Freeman & Lane, 1985",
257,11,Whiteknights Park (W),2018-04-14,,Bibionidae,Bibio johannis,m,"Freeman & Lane, 1985",
257,12,Whiteknights Park (W),2018-04-14,,Chironomidae,,m,,
257,13,Whiteknights Park (W),2018-04-14,,Chironomidae,,m,,
257,14,Whiteknights Park (W),2018-04-14,,Chironomidae,,m,,
257,15,Whiteknights Park (W),2018-04-14,,Chironomidae,,m,,
257,16,Whiteknights Park (W),2018-04-14,,Chironomidae,,f,,
257,17,Whiteknights Park (W),2018-04-14,Nematocera,,,f,,
257,18,Whiteknights Park (W),2018-04-14,Nematocera,,,f,,
257,19,Whiteknights Park (W),2018-04-14,Nematocera,,,f,,
257,20,Whiteknights Park (W),2018-04-14,Nematocera,,,f,,
257,21,Whiteknights Park (W),2018-04-14,Nematocera,,,f,,
257,22,Whiteknights Park (W),2018-04-14,Nematocera,,,f,,
257,23,Whiteknights Park (W),2018-04-14,,Simuliidae,,,,
257,24,Whiteknights Park (W),2018-04-14,,Lonchopteridae,Lonchoptera lutea,m,"Smith, 1969",
257,25,Whiteknights Park (W),2018-04-14,,Lonchopteridae,Lonchoptera lutea,m,"Smith, 1969",
257,26,Whiteknights Park (W),2018-04-14,,Lonchopteridae,Lonchoptera lutea,m,"Smith, 1969",
257,27,Whiteknights Park (W),2018-04-14,,Agromyzidae,,f,,
257,28,Whiteknights Park (W),2018-04-14,,Agromyzidae,,f,,
257,29,Whiteknights Park (W),2018-04-14,,Sepsidae,Sepsis punctum,m,"Pont & Meier, 2002",
257,30,Whiteknights Park (W),2018-04-14,Hymenoptera,Ichneumonidae,Dicaelotus sp,m,"Perkins, 1959","Antennae have 2+20 segments; Ichneumoninae: Dicaelotus with Broad et al, 2018"
257,31,Whiteknights Park (W),2018-04-14,,Scathophagidae,Nanna fasciata,m,"Ball, 2014",
257,32,Whiteknights Park (W),2018-04-14,,Anthomyiidae,Lasiomma seminitidum,f,"Ackland draft keys, 2012 & 2015",
257,33,Whiteknights Park (W),2018-04-14,,Anthomyiidae,Lasiomma seminitidum,f,"Ackland draft keys, 2012 & 2015",
257,34,Whiteknights Park (W),2018-04-14,,Anthomyiidae,Lasiomma seminitidum,f,"Ackland draft keys, 2012 & 2015",
257,35,Whiteknights Park (W),2018-04-14,,Anthomyiidae,Lasiomma seminitidum,f,"Ackland draft keys, 2012 & 2015",
257,36,Whiteknights Park (W),2018-04-14,,Anthomyiidae,Lasiomma seminitidum,f,"Ackland draft keys, 2012 & 2015",
257,37,Whiteknights Park (W),2018-04-14,,Anthomyiidae,Lasiomma seminitidum,f,"Ackland draft keys, 2012 & 2015",
257,38,Whiteknights Park (W),2018-04-14,,Anthomyiidae,Lasiomma seminitidum,f,"Ackland draft keys, 2012 & 2015",
257,39,Whiteknights Park (W),2018-04-14,,Anthomyiidae,Botanophila fugax,m,"Ackland draft keys, 2012 & 2015",
257,40,Whiteknights Park (W),2018-04-14,,Anthomyiidae,Botanophila fugax,m,"Ackland draft keys, 2012 & 2015",
257,41,Whiteknights Park (W),2018-04-14,,Anthomyiidae,Pegoplata cf debilis,m,"Ackland draft keys, 2012 & 2015",Genitalia resemble Pegomya versicolor
257,42,Whiteknights Park (W),2018-04-14,,Anthomyiidae,Phorbia fumigata,m,"Ackland draft keys, 2012 & 2015",
257,43,Whiteknights Park (W),2018-04-14,,Calliphoridae,Pollenia augustigena,f,"Rognes, 1991",
257,44,Whiteknights Park (W),2018-04-14,,Anthomyiidae,Phorbia sepia,f,"Ackland draft keys, 2012 & 2015",Large ovipositor
257,45,"Ringley office, Kentish Town",2018-04-18,,Phoridae,,f,,
257,46,Whiteknights Park (W),2018-04-20,,Sphaeroceridae,Copromyza sp,f,"Pitkin, 1988",Teneral; Abdomen very small
257,47,Whiteknights Park (W),2018-04-20,,Tephritidae,Tephritis neesii,f,"White, 1988",
257,48,Whiteknights Park (W),2018-04-20,,Scathophagidae,Nanna fasciata,f,"Ball, 2014",
257,49,Whiteknights Park (W),2018-04-20,,Scathophagidae,Nanna fasciata,f,"Ball, 2014",
257,50,Whiteknights Park (W),2018-04-20,,Scathophagidae,Nanna fasciata,m,"Ball, 2014",
257,51,Whiteknights Park (W),2018-04-20,,Scathophagidae,Nanna fasciata,m,"Ball, 2014",
257,52,Whiteknights Park (W),2018-04-20,,Scathophagidae,Nanna fasciata,m,"Ball, 2014",
257,53,Whiteknights Park (W),2018-04-20,,Scathophagidae,Nanna fasciata,m,"Ball, 2014",
257,54,Whiteknights Park (W),2018-04-20,,Heleomyzidae,Suillia variegata,f,"Withers, 1987",
257,55,Whiteknights Park (W),2018-04-20,,Heleomyzidae,Suillia variegata,m,"Withers, 1987",
257,56,Whiteknights Park (W),2018-04-20,,Heleomyzidae,Suillia variegata,f,"Withers, 1987",
257,57,Whiteknights Park (W),2018-04-20,,Heleomyzidae,Suillia variegata,m,"Withers, 1987",
257,58,Whiteknights Park (W),2018-04-20,,Anthomyiidae,Botanophila fugax,f,"Ackland draft keys, 2012 & 2015",
257,59,Whiteknights Park (W),2018-04-20,,Anthomyiidae,Botanophila fugax,f,"Ackland draft keys, 2012 & 2015",
257,60,Whiteknights Park (W),2018-04-20,,Scathophagidae,Scathophaga stercoraria,f,"Ball, 2014",
257,61,Whiteknights Park (W),2018-04-20,,Muscidae,Phaonia fuscata,f,"Fonseca, 1968",
257,62,Whiteknights Park (W),2018-04-20,,Calliphoridae,Pollenia pediculata,f,"Rognes, 1991",
257,63,Whiteknights Park (W),2018-04-20,,Anthomyiidae,Leucophora obtusa,f,"Ackland draft keys, 2012 & 2015",
257,64,Whiteknights Park (W),2018-04-20,,Anthomyiidae,Leucophora obtusa,f,"Ackland draft keys, 2012 & 2015",
257,65,Whiteknights Park (W),2018-04-20,,Anthomyiidae,Leucophora obtusa,f,"Ackland draft keys, 2012 & 2015",
