Box,Number,Location,Date,Order,Family,Species,Sex,Key,Notes
854,1,Whiteknights Park (E-FH),2023-02-01,,Anthomyiidae,,m,,
854,2,Whiteknights Park (E-FH),2023-02-01,,Opomyzidae,Geomyza sp,m,,
854,3,Whiteknights Park (E-FH),2023-02-01,,Opomyzidae,Geomyza sp,m,,
854,4,Whiteknights Park (E-FH),2023-02-01,,Opomyzidae,Geomyza sp,m,,
854,5,Whiteknights Park (E-FH),2023-02-01,,Opomyzidae,Geomyza sp,f,,
854,6,Whiteknights Park (E-FH),2023-02-01,,Drosophilidae,Drosophila suzuki,m,,
854,7,Whiteknights Park (E-FH),2023-02-01,,Drosophilidae,Scaptomyza sp,m,,
854,8,Whiteknights Park (E-FH),2023-02-01,,Agromyzidae,,f,,
854,9,Whiteknights Park (E-FH),2023-02-01,,Mycetophilidae,,f,,
854,10,Whiteknights Park (E),2023-02-01,,Anthomyiidae,Hylemya sp,m,,
854,11,Whiteknights Park (E),2023-02-01,,Anthomyiidae,,m,,
854,12,The Wilderness (W),2023-02-02,,Trichoceridae,Trichocera sp,m,,
854,13,The Wilderness (W),2023-02-02,,Lonchopteridae,Lonchoptera sp,m,,
854,14,The Wilderness (E),2023-02-02,,Anthomyiidae,,f,,
854,15,The Wilderness (E),2023-02-02,,Drosophilidae,,,,
854,16,Quarry near Chazey Wood,2023-02-03,,Calliphoridae,Calliphora vicina,f,,
854,17,Quarry near Chazey Wood,2023-02-03,,Sphaeroceridae,,m,,
854,18,Quarry near Chazey Wood,2023-02-03,,Drosophilidae,,,,
854,19,Quarry near Chazey Wood,2023-02-03,,Drosophilidae,,,,
854,20,Chazey Wood,2023-02-03,,Anthomyiidae,,f,,
854,21,Chazey Wood,2023-02-03,,Anthomyiidae,,m,,
854,22,Chazey Wood,2023-02-03,,Anthomyiidae,,m,,
854,23,Chazey Wood,2023-02-03,,Anthomyiidae,,m,,
854,24,Thames Valley Park,2023-02-05,,Scathophagidae,Scathophaga stercoraria,m,,
854,25,Thames Valley Park,2023-02-05,,Scathophagidae,Scathophaga stercoraria,f,,
854,26,Thames Valley Park,2023-02-05,,Calliphoridae,Calliphora vicina,m,,
854,27,Thames Valley Park,2023-02-05,,Lonchopteridae,Lonchoptera sp,f,,
854,28,Thames Valley Park,2023-02-05,,Lonchopteridae,Lonchoptera sp,f,,
854,29,Thames Valley Park,2023-02-05,,Lonchopteridae,Lonchoptera sp,f,,
854,30,Thames Valley Park,2023-02-05,,Opomyzidae,Geomyza sp,m,,
854,31,Thames Valley Park,2023-02-05,,Sphaeroceridae,,f,,
854,32,Thames Valley Park,2023-02-05,,Lauxaniidae,Trigonometopus frontalis,m,,
854,33,Thames Valley Park,2023-02-05,,Lauxaniidae,Trigonometopus frontalis,m,,
854,34,Thames Valley Park,2023-02-05,,Muscidae,Lispocephala erythrocera,m,,
854,35,Kennet Mouth (E),2023-02-05,,Calliphoridae,Calliphora vicina,m,,
854,36,Kings Meadow Tescos,2023-02-05,,Muscidae,Phaonia sp,f,,
