Box,Number,Location,Date,Order,Family,Species,Sex,Key,Notes
932,1,Kings Meadow Tescos,2023-07-25,,Dolichopodidae,,m,,
932,2,Kings Meadow Tescos,2023-07-25,,Dolichopodidae,,m,,
932,3,Kings Meadow Tescos,2023-07-25,,Dolichopodidae,,m,,
932,4,Kings Meadow Tescos,2023-07-25,,Dolichopodidae,,m,,
932,5,Kings Meadow Tescos,2023-07-25,,Dolichopodidae,,f,,
932,6,Kings Meadow Tescos,2023-07-25,,Dolichopodidae,,f,,
932,7,Kings Meadow Tescos,2023-07-25,,Dolichopodidae,,f,,
932,8,Kings Meadow Tescos,2023-07-25,,Dolichopodidae,,f,,
932,9,Kings Meadow Tescos,2023-07-25,,Chloropidae,,m,,
932,10,Kings Meadow Tescos,2023-07-25,,Chloropidae,,f,,
932,11,Whiteknights Park (W),2023-07-27,,Tachinidae,Eriothrix rufomaculata,m,"Belshaw, 1993 +v5d updates",
932,12,Whiteknights Park (W),2023-07-27,,Tachinidae,Eriothrix rufomaculata,m,"Belshaw, 1993 +v5d updates",
932,13,Whiteknights Park (W),2023-07-27,,Tachinidae,Eriothrix rufomaculata,f,"Belshaw, 1993 +v5d updates",
932,14,Whiteknights Park (W),2023-07-27,,Tachinidae,Eriothrix rufomaculata,f,"Belshaw, 1993 +v5d updates",
932,15,Whiteknights Park (W),2023-07-27,,Tachinidae,Eriothrix rufomaculata,m,"Belshaw, 1993 +v5d updates",
932,16,Whiteknights Park (W),2023-07-27,,Tachinidae,Eriothrix rufomaculata,f,"Belshaw, 1993 +v5d updates",
932,17,Whiteknights Park (W),2023-07-27,,Tachinidae,Pales sp,f,"Belshaw, 1993 +v5d updates",
932,18,Whiteknights Park (W),2023-07-27,,Tachinidae,Phania funesta,m,"Belshaw, 1993 +v5d updates",
932,19,Whiteknights Park (W),2023-07-27,,Sarcophagidae,Sarcophaga sp,m,,
932,20,Whiteknights Park (W),2023-07-27,,Sarcophagidae,Sarcophaga sp,m,,
932,21,Whiteknights Park (W),2023-07-27,,Sarcophagidae,Sarcophaga sp,f,,
932,22,Whiteknights Park (W),2023-07-27,,Calliphoridae,Lucilia sp,f,,
932,23,Whiteknights Park (W),2023-07-27,,Muscidae,Muscina levida,f,,
932,24,Whiteknights Park (W),2023-07-27,,Muscidae,Muscina levida,f,,
932,25,Whiteknights Park (W),2023-07-27,,Asilidae,Leptogaster sp,f,,
932,26,Whiteknights Park (W),2023-07-27,,Anthomyiidae,,m,,
932,27,Whiteknights Park (W),2023-07-27,,Anthomyiidae,Anthomyia sp,f,,
932,28,Whiteknights Park (W),2023-07-27,,Fanniidae,Fannia sp,f,,
932,29,Whiteknights Park (W),2023-07-27,,Dolichopodidae,,f,,
932,30,Whiteknights Park (W),2023-07-27,,Dolichopodidae,,f,,
932,31,Whiteknights Park (W),2023-07-27,,Syrphidae,Eristalinus sp,m,,
932,32,Whiteknights Park (W),2023-07-27,,Rhinophoridae,Rhinophora lepida,f,,
932,33,Whiteknights Park (W),2023-07-27,,Rhinophoridae,Rhinophora lepida,f,,
932,34,Whiteknights Park (W),2023-07-27,,Rhinophoridae,Rhinophora lepida,f,,
932,35,Whiteknights Park (W),2023-07-27,,Rhinophoridae,Rhinophora lepida,f,,
932,36,Whiteknights Park (W),2023-07-27,,Lauxaniida,,m,,
932,37,Whiteknights Park (W),2023-07-27,,Opomyzidae,Opomyza sp,f,,
932,38,Whiteknights Park (W),2023-07-27,,Drosophilidae,,f,,Has Acari mite
