Box,Number,Location,Date,Order,Family,Species,Sex,Key,Notes
341,1,Jubilee River Taplow,2019-05-02,,Anthomyiidae,,f,,
341,2,Jubilee River Taplow,2019-05-02,,Anthomyiidae,,f,,
341,3,Jubilee River Taplow,2019-05-02,,Muscidae,,f,,
341,4,Jubilee River Taplow,2019-05-02,,Anthomyiidae,,f,,
341,5,Jubilee River Taplow,2019-05-02,,Muscidae,Coenosia sp,m,,
341,6,Jubilee River Taplow,2019-05-02,,Anthomyiidae,,f,,
341,7,Jubilee River Taplow,2019-05-02,,Anthomyiidae,,f,,
341,8,Jubilee River Taplow,2019-05-02,,Muscidae,Coenosia sp,f,,
341,9,Jubilee River Taplow,2019-05-02,,Ephydridae,,,,
341,10,Jubilee River Taplow,2019-05-02,,Ephydridae,,,,
341,11,Jubilee River Taplow,2019-05-02,,Muscidae,Schoenomyza litorella,m,,
341,12,Jubilee River Taplow,2019-05-02,,Chironomidae,,m,,
341,13,Jubilee River Taplow,2019-05-02,,Chironomidae,,m,,
341,14,Jubilee River Taplow,2019-05-02,,Chironomidae,,m,,
341,15,Jubilee River Taplow,2019-05-02,,Chironomidae,,m,,
341,16,Jubilee River Taplow,2019-05-02,,Chironomidae,,m,,
341,17,Jubilee River Taplow,2019-05-02,,Chironomidae,,m,,
341,18,Jubilee River Taplow,2019-05-02,,Chironomidae,,m,,
341,19,Jubilee River Taplow,2019-05-02,,Chironomidae,,f,,
341,20,Jubilee River Taplow,2019-05-02,,Chironomidae,,f,,
341,21,Jubilee River Taplow,2019-05-02,,Chironomidae,,f,,
341,22,Jubilee River Taplow,2019-05-02,,Anthomyiidae,,m,,
341,23,Jubilee River Taplow,2019-05-02,,Anthomyiidae,,m,,
341,24,Jubilee River Taplow,2019-05-02,,Anthomyiidae,,m,,
341,25,Jubilee River Taplow,2019-05-02,,Anthomyiidae,,m,,
341,26,Jubilee River Taplow,2019-05-02,,Anthomyiidae,,m,,
341,27,Jubilee River Taplow,2019-05-02,,Anthomyiidae,,m,,
341,28,Jubilee River Taplow,2019-05-02,,Anthomyiidae,,m,,
341,29,Jubilee River Taplow,2019-05-02,,Anthomyiidae,,m,,
341,30,Jubilee River Taplow,2019-05-02,,Anthomyiidae,,m,,
341,31,Jubilee River Taplow,2019-05-02,,Anthomyiidae,,m,,
341,32,Jubilee River Taplow,2019-05-02,,Anthomyiidae,,m,,
341,33,Jubilee River Taplow,2019-05-02,,Anthomyiidae,,m,,
341,34,Jubilee River Dorney,2019-05-02,,Tachinidae,Tachina fera,m,"Belshaw, 1993 +v5c updates",
341,35,Jubilee River Dorney,2019-05-02,,Tachinidae,Tachina fera,m,"Belshaw, 1993 +v5c updates",
341,36,Jubilee River Dorney,2019-05-02,,Tachinidae,Gymnocheta viridis,f,"Belshaw, 1993 +v5c updates",
341,37,Jubilee River Dorney,2019-05-02,,Tachinidae,Macquartia dispar,f,"Belshaw, 1993 +v5c updates",
341,38,Jubilee River Dorney,2019-05-02,,Tachinidae,Epicampocera succincta,f,"Belshaw, 1993 +v5c updates",
341,39,Jubilee River Dorney,2019-05-02,,Tachinidae,Carcelia lucorum,f,"Belshaw, 1993 +v5c updates",
341,40,Jubilee River Dorney,2019-05-02,,Sarcophagidae,Sarcophaga sp,m,,
341,41,Jubilee River Dorney,2019-05-02,,Sarcophagidae,Sarcophaga sp,m,,
341,42,Jubilee River Dorney,2019-05-02,,Sarcophagidae,Sarcophaga sp,m,,
341,43,Jubilee River Dorney,2019-05-02,,Sarcophagidae,Sarcophaga sp,m,,
341,44,Jubilee River Dorney,2019-05-02,,Calliphoridae,Calliphora vomitoria,m,"Rognes, 1991",
341,45,Jubilee River Dorney,2019-05-02,,Calliphoridae,Calliphora vicina,m,"Rognes, 1991",
341,46,Jubilee River Dorney,2019-05-02,,Calliphoridae,Calliphora vicina,m,"Rognes, 1991",
341,47,Jubilee River Dorney,2019-05-02,,Calliphoridae,Calliphora vicina,f,"Rognes, 1991",
341,48,Jubilee River Dorney,2019-05-02,,Tachinidae,Eumea linearicornis,m,"Belshaw, 1993 +v5c updates",
341,49,Jubilee River Dorney,2019-05-02,,Muscidae,Mydaea sp,f,,
341,50,Jubilee River Dorney,2019-05-02,,Muscidae,Mydaea sp,m,,
341,51,Jubilee River Dorney,2019-05-02,,Empididae,Empis sp,f,,
341,52,Jubilee River Dorney,2019-05-02,,Bibionidae,Bibio marci,f,,
341,53,Jubilee River Dorney,2019-05-02,,Bibionidae,Bibio marci,m,,
