Box,Number,Location,Date,Order,Family,Species,Sex,Key,Notes
934,1,Chazey Wood,2023-07-29,,Muscidae,Morellia sp,m,,
934,2,Chazey Wood,2023-07-29,,Muscidae,Morellia sp,m,,
934,3,Chazey Wood,2023-07-29,,Muscidae,Morellia sp,m,,
934,4,Chazey Wood,2023-07-29,,Muscidae,Morellia sp,m,,
934,5,Chazey Wood,2023-07-29,,Muscidae,Morellia sp,m,,
934,6,Chazey Wood,2023-07-29,,Muscidae,Morellia sp,m,,
934,7,Chazey Wood,2023-07-29,,Calliphoridae,Lucilia sp,m,,
934,8,Chazey Wood,2023-07-29,,Sarcophagidae,Sarcophaga sp,f,,
934,9,Chazey Wood,2023-07-29,,Sarcophagidae,Sarcophaga sp,f,,
934,10,Chazey Wood,2023-07-29,,Sarcophagidae,Sarcophaga sp,m,,
934,11,Chazey Wood,2023-07-29,,Sarcophagidae,Sarcophaga sp,m,,
934,12,Chazey Wood,2023-07-29,,Asilidae,,m,,
934,13,Chazey Wood,2023-07-29,,Asilidae,,m,,
934,14,Chazey Wood,2023-07-29,,Calliphoridae,Lucilia sp,m,,
934,15,Chazey Wood,2023-07-29,,Calliphoridae,Lucilia sp,f,,
934,16,Chazey Wood,2023-07-29,Hymenoptera,Ichneumonidae,,m,,
934,17,Chazey Wood,2023-07-29,,Muscidae,,f,,
934,18,Chazey Wood,2023-07-29,,Tachinidae,Phania funesta,,,
934,19,Chazey Wood,2023-07-29,,Fanniidae,Fannia armata,m,,
934,20,Chazey Wood,2023-07-29,,Dolichopodidae,,f,,
